num_docs,P=1,P=2,P=4,P=8,P=16,P=32,P=64
100,1.0000,0.7596,0.5067,0.2046,0.0757,0.0404,0.0186
500,1.0000,0.9268,0.7249,0.2921,0.1155,0.0562,0.0264
1000,1.0000,0.9415,0.8132,0.3350,0.1505,0.0711,0.0305
5000,1.0000,1.0225,0.9799,0.4105,0.2802,0.1710,0.0686
